player_norm,espn_athlete_id
igor rabello,212879
julian millan,235941
guga,271557
juan freytes,276023
ignacio,281559
julio fidelis,373775
joao loiola,382971
jemmes,384032
davi schuindt,398660
miguel sampaio,417704
ganso,175902
alisson,412558
david terans,207912
nonato,238342
martinelli,307946
hercules,336622
agner,358065
facundo bernal,359912
luis fernando,361436
davi melo,398659
naara,404205
rodrigo castillo,116395
german cano,165749
jefferson savarino,177219
yeferson soteldo,194039
agustin canobbio,241466
santiago moreno,285201
kevin serna,287633
john kennedy,312741
joao pedro silverio lourenco,357484
matheus reis,371529
wesley nata,403159
keven samuel,403162
sergio rochet,184206
anthoni,315428
diego esser,379787
gabriel mercado,76818
juninho,239983
felix torres,251963
alexander bernabei,285029
matheus bahia,304656
victor gabriel,319790
pedro kaua,382898
denis marfo,417351
lazaro,417354
alan patrick,165232
richard,198346
thiago maia,213239
rodrigo villagra,286704
bruno gomes,295006
allex,361374
gustavo prado,361391
alan rodriguez,363477
kauan alves,402688
joao kempes,417353
rafael borre,197052
bruno tabata,260059
johan carbonero,270246
alerrando,270260
kayky chagas,314846
yago,382900
raykkonen,403283
joao bezerra,417352
ivan,417834
marcelo rangel,206952
ygor vinhas,269643
marllon,157743
klaus,217422
cristian tassano,217550
braian cufre,227931
savio,236097
duplexe tchamba,254447
leo andrade,265535
marcelinho,304826
thalisson gabriel,319652
kawan,337129
kayky,357480
panagiotis tachtsidis,149006
yago pikachu,186832
victor cantillo,190380
patrick,198362
jose welison,201793
giovanni confreste,252538
nathan,318174
ze ricardo,276661
leonel picco,286532
patrick de paula,301543
franco catarozzi,317381
freitas,357481
vitor bueno,200775
gabriel taliari,235385
carlinhos,246711
jaderson,252833
gabriel poveda,274517
alef manga,301188
diego hernandez,314825
nicolas ferreira,336954
rafael monti,398996
fernando tapia,49306
rodolfo cota,103729
angel malagon,200101
norberto bedolla,371477
cesar lugo,398891
cristian borja,132676
nestor araujo,164331
kevin alvarez,195312
sebastian caceres,285756
israel reyes,290414
ramon juarez,307891
miguel vazquez,311853
ralph orquin,346805
aaron mejia,364629
thiago espinosa,381391
erick sanchez,129421
jonathan dos santos,137439
rodrigo dourado,170506
lima,222955
alan cervantes,228351
raphael veiga,236321
alexis gutierrez,265866
santiago naveda,293353
dagoberto espinoza,363021
osvaldo arriaga,394111
henry martin,93184
patricio salas,115044
brian rodriguez,144325
victor davila,204923
alejandro zendejas,212824
raul zuniga,290853
isaias violante,308956
diego reyes,83869
diego rocio,405571
gabriel brazao,266665
diogenes,322630
mayke,178927
luan peres,198546
lucas verissimo,231324
joao basso,231850
adonis frias,234447
igor,235894
gonzalo escobar,236353
ze ivaldo,319270
vinicius lira,399409
rafael gonzaga,404206
joao ananias,408862
tomas rincon,131245
willian arao,173621
joao schmidt,196856
ze rafael,201660
thaciano,218938
christian oliva,270486
alvaro barreal,279454
gabriel menino,301544
miguel terceros,330665
gabriel bontempo,399179
pepe fermino,417617
neymar,132948
gabriel barbosa,182522
rony,236314
benjamin rollheiser,269813
lautaro diaz,292041
moises,304365
rafael freitas,354151
mateus xavier,386311
nadson,400876
robinho junior,407480
pedro assis,417953
fernando pradella rocha,418214
tiago volpi,145092
fabricio,287767
fernando costa,361620
gustavo reis,386191
pedro henrique,202485
juninho capixaba,229555
agustin sant'anna,253486
alix vinicius,257335
eduardo santos,296900
guzman rodriguez,302225
vanderlan,307933
jose hurtado,311087
gustavo marques,334375
weimar vivas,405498
caue nascimento santos,407650
matheus fernandes,225538
lucas barbosa,248584
ramires,279941
bruno conceicao,289910
joao neto,291053
ignacio sosa,317370
rodriguinho,339001
gustavinho,357358
marcelinho braz,361621
yuri leles,381273
gabriel lopes,381282
davi gomes,398850
ryan augusto,418512
eduardo sasha,199680
isidro pitta,287035
henry mosquera,333314
jose herrera,335360
vinicinho,383987
cesar lopez,78772
gibran lajud,187496
andres sanchez,210848
diego urtiaga,305603
julio dominguez,77934
benjamin galindo,82077
aldo cruz,263221
robson bambu,269746
lucas esteves,286841
eduardo aguila,346233
roman torres,358389
jose suarez,364720
david rodriguez,26703
jesus medina,67003
sebastien salles-lamonge,232323
roberto meraz,245842
oscar macias,259819
benjamin galdames,283623
kevin ortega,307581
jahaziel marchand,312596
sebastian perez bouquet,333602
miguel garcia,398289
fidel barajas,350481
anderson duarte,359828
yuri sena,266662
lucas arcanjo,287941
fintelman,302124
ezequiel,418064
neris,203887
riccieli,253010
luan candido,266676
ramon,269915
caca,271773
camutanga,272576
jamerson,284450
edu,293047
matheusinho,417955
diego tarzia,379661
paulo roberto,408800
guilherme inacio,419116
nicolas celis,131954
emmanuel martinez,218649
matheus,218972
alejandro almaraz,251843
caique,252315
gabriel baralhas,269852
enrique saverio,286694
jose breno,387948
edenilson,196849
gean,402660
lucas lohan,405566
anderson bispo dos santos,420159
osvaldo,141626
marinho,198392
renzo lopez,199789
renato kayzer,227314
aitor cantalapiedra,229392
fabricio santos,285395
wendell sacramento,382969
lawan kennyd gabriel santos,387546
luis miguel borges de paula,387547
kauan vitor,402654
carlos coronel,215961
young,318176
cedric,129722
doria,173630
rafael toloi,196855
wendell,199065
robert arboleda,201531
lucas ramon,206953
enzo diaz,264814
sabino,285010
igor felisberto,379484
maik,399078
nicolas,402685
danielzinho,196824
cauly,260392
marcos antonio,266282
luan,158275
damian bobadilla,301516
pablo maia,319168
felipe negrucci,361627
djhordney ferreira,402686
lucas moura,130711
jonathan calleri,162558
luciano,190483
ferreira,296573
gonzalo tapia,297128
paulo sergio,383041
ryan francisco,383042
lucca marques,399076
tete,402684
leo jardim,205464
daniel fuzato,252052
jose luis rodriguez,238763
paulo henrique,234842
carlos cuesta,235940
lucas piton,287862
lucas freitas,312657
alan saldivia,317383
cuiabano,334756
jair,196873
tche tche,198302
thiago mendes,201717
hugo moura,269924
nuno moreira,323815
matheus carvalho,346179
cauan barros,357720
jp,379268
claudio spinelli,250733
marino hinestroza,285203
adson,315293
matheus franca,318087
andres gomez,330924
johan rojas,334065
andrey fernandes,402620
diego minete,407363
camilo vargas,185147
cesar ramos,236138
manuel capasso,225440
rober,231341
gaddi aguirre,233106
rodrigo schlegel,255476
adrian mora,270210
jose lozano,271502
jorge rodriguez,79608
jorge san martin,380457
paulo ramirez,388094
luis blanco,407290
aldo rocha,178839
mateo garcia,205539
edgar zaldivar,234867
abraham bass,333850
victor rios,366679
jesus serrato,383233
sergio hernandez,386935
jesus guillen,420402
gustavo ferrareis,213775
eduardo aguirre,228358
gustavo del prete,276313
german agustin rodriguez rosano,316152
luis gamboa,403848
jose martin,407291
ezequiel unsain,200935
luis jimenez,379015
alexis pena,224736
cristian calderon,228730
emilio lara,292414
agustin oliveros,303329
emilio martinez,310751
raul martinez,362604
franco rossano,386254
francisco mendez,417411
facundo gutierrez,142172
lorenzo faravelli,154517
daniel marquez,200832
agustin almendra,269799
daniel leyva,280765
rogelio cortez,347034
arath moreno,359681
javier ruiz,365552
joshua palacios,387739
ricardo alonso,417888
luis ibarra,112498
ricardo monreal,259971
julian carranza,262566
tomas badaloni,271226
kevin rosero,313008
bryan casas,313106
israel tello,371509
kevin armenta,387793
luis cardenas,190907
santiago mele,203067
santiago perez-meraz,405567
kevin cuneo,418169
stefan medina,146989
carlos salcedo,184299
ricardo chavez,202106
luis reyes,215559
lucho sanchez,229362
gerardo arteaga,245848
victor guzman,219470
daniel aceves,310213
cesar bustos,364682
carlos frayde,413678
jesus corona,117977
sergio canales,125383
lucas ocampos,159263
oliver torres,173233
erick aguirre,194666
fidel ambriz,298860
iker fimbres,365476
joel dominguez,369205
jose urias,371493
cristian reyes,379211
omar galvez,417642
allen rojas,417643
anthony martial,181140
uros djurdjevic,195220
roberto de la rosa,261137
luca orellano,276305
joaquin moxica,371491
alfonso blanco,101912
oscar jimenez,176824
oscar garcia,335959
jordan garcia,378912
jaine barreiro,172073
sebastian vegas,190559
ivan moreno,195695
rodrigo echeverria,199163
paul saracho,215619
bryan colula,222189
paolo medina,277204
abraham villegas,333983
valentin gauthier,362259
jesus lara,372142
christopher mora,399013
jose david ramirez,200989
jordi cortizo,235451
salvador reyes,241346
jose rodriguez,251543
fernando beltran,259697
daniel arcila,317509
angel estrada,323772
juan dominguez,356574
luis valadez,386922
rogelio funes mori,143362
javier vallejo,160562
ismael diaz,195326
jose alvarado,201538
diber cambindo,248826
gael garcia,381571
carlos moreno,259439
jose eulogio tellez,313058
cesar camacho,418759
ari contreras,163237
eduardo gabriel,194921
alan mozo,215785
pedro martinez,240776
sergio barreto,268843
brian garcia,275897
rene lopez,310214
andres micolta,358215
jorge berlanga,364454
carlos sanchez,379192
cristobal saul alfaro aviles,412878
edwin soto,417775
david collazo,419793
william carvalho,157390
kenedy,195349
christian rivera,233978
pedro pedraza,277196
israel luna,297274
alan bautista,326072
elias montiel,364455
juan sigala,401797
sergio rodriguez,408143
osvaldo gonzalez,417622
salomon rondon,127570
enner valencia,171771
luis quinones,197543
oussama idrissi,229552
alexei dominguez,365134
gael alvarez,371475
daniel mendez,401626
princewill achinulo,411157
cristobal hernandez,417623
raul,233826
leo linck,310822
cristian loor,361362
rhyan,381535
fernando marcal,170362
alex telles,199734
bastos,204602
alexander barboza,222631
nahuel ferraresi,245291
mateo ponte,359977
jhoan hernandez,362496
ythallo,365558
kaua branco,398718
kadu,400952
marcos vinagre,402669
riquelme felipe,407245
gabriel da silva abdias,411889
danillo dos santos de oliveira,417983
kaua serafim,419140
cristian medina,297056
bernardo valim,355366
newton,357362
jordan barrera,360063
lucas camilo,371497
alvaro montoro,379785
wallace davi,382972
kauan toledo,400067
gabriel pereira justino,411648
arthur novaes,417755
miguel caldas,417757
davi nery,417808
joaquin correa,195638
arthur cabral,224103
chris ramos,269266
junior santos,269843
matheus martins,314841
nathan fernandes,362784
caio valle,399182
jose kadir,411290
felipe januario,417805
arthur izaque,417806
samuel alves,417957
oscar whalley,194182
raul rangel,290899
eduardo garcia,297276
miguel gomez,3313
jose castillo,37249
miguel tapias,233976
leonardo sepulveda,254433
richard ledezma,271844
gilberto sepulveda,283650
diego campillo,290889
bryan gonzalez,297284
angel chavez,361206
santiago sandoval,118717
daniel aguirre,133111
omar govea,190901
erick gutierrez,194311
luis romo,242614
brian gutierrez,303577
cristian inda,371508
hugo camberos,387984
alan pulido,136135
angel sepulveda,151850
roberto alvarado,194308
ricardo marin,228352
efrain alvarez,260173
jonathan padilla,361264
armando gonzalez,376110
andres gudino,224752
kevin mier,266587
emmanuel ochoa,303277
roberto moreno,321841
bruno salgado,415479
diego ramirez,16756
omar campos,136124
gonzalo piovi,192166
willer ditta,270229
jesus orozco,318342
josue diaz,324354
jorge rodarte,407543
rogelio gonzalez,3715
diego valdez,47660
emmanuel sanchez,84101
ivan silva,213212
agustin palavecino,219001
carlos rodriguez,103714
erik lira,276942
angel marquez,285862
amaury garcia,291186
cristian jimenez,316600
andres montano,336641
karol velazquez,364722
amaury morales,365830
ariel castro,382818
nicolas ibanez,207549
osinachi ebere,228300
rodolfo rotondi,257640
jose paradela,277270
luka romero,303844
bryan gamboa,365831
mateo levy,376567
inigo cuesta,411617
victor alcaraz,265865
jorge garcia,162654
jose esquivel,215569
lucas merolla,233933
jair diaz,253961
facundo almada,283788
salvador rodriguez,314782
ramiro franco,365834
angel leyva,398957
christopher castro,400889
brian aguas,409814
edgar barcenas,201919
jordan flores,207807
mauro lainez,219471
billy arce,251982
alan torres,286309
sebastian fierro,290894
alberto herrera,327782
mauro zaleta,333586
angel saavedra,350904
sebastian santos,357437
gilberto adame,362037
said godinez,379903
jesus inzunza,417591
ivan gonzalez,83433
jesus hernandez,189600
brian rubio,260052
dudu teodora,269827
josue ovalle,320589
gabriel lopez,344178
omar moreno,357211
anwar ben rhouma torres,360162
jaime estrada,417592
leonardo chavez,419802
sebastian jurado,239573
guillermo ruiz,264118
benny diaz,269139
jose garcia,92561
jesus murillo,197050
alejandro mayorga,256207
francisco nevarez,269521
moises mosquera,307520
bryan romero,325392
ricardo juarez,366095
diego ochoa,372152
javier aquino,129167
rodolfo pizarro,176489
homer martinez,241474
eder lopez,259983
kenneth martinez,265942
monchu,268809
guilherme castilho,270379
raymundo fulgencio,276665
denzell garcia,337308
leonardo silva,358342
oscar estupinan,219158
jairo torres,249278
luca martinez,309473
ettson ayon,329123
israel larios,358485
julio gonzalez,152371
ricardo gutierrez,276399
juan pablo ramon gomez castillo,307184
luis gabriel rey,147715
ulises torres,228349
juan pablo vargas,235122
nicolas diaz,255767
fernando monarrez,284657
brian hernandez,316140
jose pachuca,364703
jafet cortes,407292
alvaro burgos,412858
alonso ramirez,120798
raul castillo,131733
angelo araos,224335
brayan garnica,227939
carlos baltazar,267521
alejandro organista,284658
edgar guerra,308096
miguelete,311296
iker moreno,338844
ariel gamarra,361360
owen gonzalez,366699
denilson paz,401548
pedro canelo,167609
lucas cavallini,172596
emiliano gomez,271439
kevin velasco,275651
esteban lozano,304626
eduardo mustre,308491
ignacio maestro puch,312382
eduardo navarro,386857
guillermo allison,149407
jose hernandez,303680
luis garcia,184845
carlos villanueva,171317
jaime valencia,179604
francisco venegas,228355
daniel parra,240560
lucas abascia,315939
bayron duarte,372374
jhojan julio,252405
eduardo armenta,286080
michael carcelen,302606
erik duenas,304169
carlo garcia,309109
santiago homenchenko,309201
alejandro alcala,318505
waldo madrid,318555
fernando gonzalez pena,351296
juan eduardo robles,359445
bernardo parra,362417
victor lopez,364700
jesus arellano,407294
dario rodriguez,410832
jean unjanque,416544
juan pablo cazares,417889
luis gutierrez,47905
eduardo perez,194018
ali avila,297287
claudio robles,418519
carlos acevedo,236368
hector holguin perez,301897
jonathan perez,96526
jose abella,173063
kevin balanta,211943
oscar ortega,222009
bruno amione,290728
emmanuel echeverria,323797
kevin picon,358251
juan echilvestre,419256
francisco villalba,110987
diego medina,140817
javier guemez,189785
carlos gruezo,199963
efrain orona,252608
aldo lopez,253556
ezequiel bullaude,282380
ramiro sordo,309463
salvador mariscal,316623
kevin palacios,324258
luis gomez,418202
nelson cedillo,411318
lucca vuoso,413911
jair gonzalez,189590
choco lozano,207205
cristian dajome,222678
lucas di yorio,233903
jesus ocejo,264846
tahiel jimenez,376557
keylor navas,73247
miguel paul,361344
pablo lara,379978
antonio leone,23761
ruben duarte,177553
alvaro angulo,217532
nathan silva,236597
jesus rivas,256877
pablo bennevendo,286879
pablo alfonso monroy,359267
angel azuaje,400755
emiliano villasenor,401070
alejandro juarez,407353
ulises rivas,191735
adalberto carrasquilla,219508
jordan carillo,277191
pedro vite,297150
